participant,File_ID,pt_location,age_group,pt_location_age_group,expName,date,excerpt_label_final,excerpt_name_original,genre_code,familiarity_specific_level,song_batch,no_thought_rate,creation_time_Acc,familiarity_specific_rated,thought_or_not_response.keys,have_thought_input.text,have_thought_input.text_EDIT,Artists_composers_singers_etc_mentioned,song_piece_titles_mentioned,media_or_fictional_characters_or_titles_mentioned,PossibleExclusion,no_thought_input.text,rating_Q1_music_related.response,rating_Q2_spontaneous.response,rating_Q3_reality.response,general_rating_Q1_familiarity.response,general_rating_Q2_enjoy.response,textbox_attnCheck.text,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLangue,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpairments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,have_thoughts.started,have_thoughts.stopped,no_thought.started,no_thought.stopped,have_thoughts.RT,no_thought.RT,have_thought_word_count,no_thought_word_count,have_thought_input_text_EDIT_word_count,spelling_corrected,spelling_check_original_words,spelling_check_new_words,spelling_check_original_words_number,spelling_check_new_words_number,dimension_of_similarity_1,dimension_of_similarity_2,audio_name,original_order,online_order,have_thought_input.text_EDIT_PNAS,dimension_of_similarity_1_PNAS,dimension_of_similarity_2_PNAS
655022,MEI_US46to60_2024-07-12_09h03.06.709_655022.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h03.06.709,Fun_L_02,Funk_LOW_Shes_Gotta_Be.mp3,Funk,L,2,0.125,NA,1.34375,y,This made me think of a 70's police show.,This made me think of a 70's police show.,,,,,NA,5,5,1,1,5,,TRUE,53,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,NA,881.9639,914.9848,932.7209,932.7236,33.0209,NA,10,NA,10,No,NA,NA,NA,NA,51.68896,49.607765,Fun_L_02_new-clip_Funk_LOW_Shes_Gotta_Be.mp3,11021,9682,<i>This</i> <i>made</i> <i>me</i> <i>think</i> <i>of</i> <i>a</i> <i>70's</i> police show.,-19.903603,-48.028522
820828,MEI_US46to60_2024-07-12_09h04.00.540_820828.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h04.00.540,Fun_H_09,Funk_LOW_Feelin_Good.mp3,Funk,H,9,0.026315789,NA,1.763157895,y,"I imagined someone on rollerskates, skating down a beachy sidewalk with a boombox on their shoulder and listening to some retro vibes.","I imagined someone on rollerskates, skating down a beachy sidewalk with a boombox on their shoulder and listening to some retro vibes.",,,,,,5,5,2,2,4,,TRUE,51,Female,United States,United States,english,FALSE,NA,FALSE,NA,7,2,none,505.4252,560.5451,568.2445,568.2462,55.1199,NA,22,0,22,No,NA,NA,NA,NA,-47.50715,-11.743774,Fun_H_09_new-clip_Funk_LOW_Feelin_Good.mp3,11029,9683,"<i>I</i> <i>imagined</i> someone <i>on</i> rollerskates, skating <i>down</i> <i>a</i> beachy sidewalk <i>with</i> <i>a</i> boombox <i>on</i> <i>their</i> shoulder <i>and</i> listening <i>to</i> <i>some</i> retro vibes.",29.166101,-7.5702877
495974,MEI_US46to60_2024-07-12_09h06.35.256_495974.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h06.35.256,Fun_H_09,Funk_LOW_Feelin_Good.mp3,Funk,H,9,0.026315789,NA,1.763157895,y,Sounds like the 70'st.v. show,Sounds like the 70'st.v. show,,,,,,5,1,1,1,1,,TRUE,52,Male,United States,United States,English,FALSE,NA,FALSE,NA,3,3,To have a good day.,268.698,301.687,332.149,332.15,32.989,NA,6,0,6,No,NA,NA,NA,NA,5.710226,37.279808,Fun_H_09_new-clip_Funk_LOW_Feelin_Good.mp3,11035,9684,<i>Sounds</i> <i>like</i> <i>the</i> 70'st.v. show.,-21.388968,-49.071693
724095,MEI_US46to60_2024-07-12_09h07.15.955_724095.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h07.15.955,Fun_L_06,Funk_MED_Charisma.mp3,Funk,L,6,0.171428571,NA,1.428571429,y,"I thought of a dinner date in a dimly lit restaurant, with jazz music playing around us","I thought of a dinner date in a dimly lit restaurant, with jazz music playing around us",,,,,,5,5,2,4,4,,TRUE,46,Female,United States,United States,English,TRUE,Chinese,FALSE,NA,7,3,No,1272.3385,1306.8888,1329.8534,1329.8592,34.5503,NA,17,0,17,No,NA,NA,NA,NA,-41.718864,-5.0381737,Fun_L_06_new-clip_Funk_MED_Charisma.mp3,11045,9685,"<i>I</i> <i>thought</i> <i>of</i> <i>a</i> dinner date <i>in</i> <i>a</i> dimly lit restaurant, <i>with</i> <i>jazz</i> <i>music</i> playing <i>around</i> us.",41.360626,30.440226
999805,MEI_US46to60_2024-07-12_09h09.30.225_999805.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h09.30.225,Fun_H_10,Funk_MED_Darkest_Light.mp3,Funk,H,10,0.096774194,NA,1.677419355,y,I imagined someone crossing a desert or walking down a hot highway.,I imagined someone crossing a desert or walking down a hot highway.,,,,,,5,2,4,1,4,,TRUE,53,Male,United States,United States,English,TRUE,None,FALSE,NA,5,3,Thank You.,1667.1152,1737.8761,1749.8448,1749.8472,70.7609,NA,12,0,12,No,NA,NA,NA,NA,-0.0716343,-44.93712,Fun_H_10_new-clip_Funk_MED_Darkest_Light.mp3,11061,9686,<i>I</i> <i>imagined</i> someone crossing <i>a</i> desert <i>or</i> walking <i>down</i> <i>a</i> hot highway.,9.3834715,33.267647
325563,MEI_US46to60_2024-07-12_09h10.17.661_325563.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h10.17.661,Fun_L_04,Funk_MED_Mighty_and_High.mp3,Funk,L,4,0.2,NA,1.3,y,I imagined myself riding down a new york street on a skateboard,I imagined myself riding down a new york street on a skateboard,,,,,,4,5,3,1,4,,TRUE,50,Male,United States,United States,english,FALSE,NA,TRUE,partial hearing loss in my left ear,5,5,NA,252.4375,287.8558,302.0563,302.0595,35.4183,NA,12,0,12,No,NA,NA,NA,NA,1.8347008,-46.77588,Fun_L_04_new-clip_Funk_MED_Mighty_and_High.mp3,11063,9687,<i>I</i> <i>imagined</i> <i>myself</i> riding <i>down</i> <i>a</i> new york street <i>on</i> <i>a</i> skateboard.,13.416129,20.618883
826924,MEI_US46to60_2024-07-12_09h11.13.008_826924.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h11.13.008,Fun_L_02,Funk_LOW_Shes_Gotta_Be.mp3,Funk,L,2,0.125,NA,1.34375,y,At first I thought of the character Foxy Brown then it switched to the movie The Matrix.,At first I thought of the character Foxy Brown then it switched to the movie The Matrix.,,,"foxy brown,  The Matrix.",,,5,5,1,1,5,banana,TRUE,49,Male,United States,Mexico,spanish,TRUE,english,FALSE,NA,3,1,NA,529.7447,561.5816,570.3108,570.3121,31.8369,NA,17,0,17,No,NA,NA,NA,NA,8.476262,-13.666498,Fun_L_02_new-clip_Funk_LOW_Shes_Gotta_Be.mp3,11080,9688,<i>At</i> first <i>I</i> <i>thought</i> <i>of</i> <i>the</i> character Foxy Brown <i>then</i> <i>it</i> switched <i>to</i> <i>the</i> <i>movie</i> <i>The</i> Matrix.,31.742533,8.762493
567835,MEI_US46to60_2024-07-12_09h12.05.232_567835.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h12.05.232,Fun_H_10,Funk_MED_Darkest_Light.mp3,Funk,H,10,0.096774194,NA,1.677419355,y,detective movie,detective movie,,,,,,4,2,3,3,3,,TRUE,54,Female,United States,United States,English ,FALSE,NA,FALSE,NA,5,2,NA,719.2703,752.0319,761.848,761.8509,32.7616,NA,2,0,2,No,NA,NA,NA,NA,-30.57121,55.87414,Fun_H_10_new-clip_Funk_MED_Darkest_Light.mp3,11089,9689,Detective <i>movie</i>.,-52.16239,45.5729
219974,MEI_US46to60_2024-07-12_09h12.07.639_219974.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h12.07.639,Fun_H_12,Funk_HIGH_September.mp3,Funk,H,12,0.088235294,NA,4.294117647,y,"I imagine being at a karaoke, singing and dancing to the song with my partner","I imagine being at a karaoke, singing and dancing to the song with my partner",,,,,NA,5,5,1,5,5,,TRUE,51,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,None,745.3706,809.4797,822.1964,822.2038,64.1091,NA,15,NA,15,No,NA,NA,NA,NA,-18.486645,-7.476747,Fun_H_12_new-clip_Funk_HIGH_September.mp3,11098,9690,"<i>I</i> <i>imagine</i> <i>being</i> <i>at</i> <i>a</i> karaoke, singing <i>and</i> dancing <i>to</i> <i>the</i> <i>song</i> <i>with</i> <i>my</i> partner.",70.08357,-12.6674185
757858,MEI_US46to60_2024-07-12_09h15.10.719_757858.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h15.10.719,Fun_L_03,Funk_HIGH_Them_Changes.mp3,Funk,L,3,0.171428571,NA,1.314285714,y,Reminds me of flipping through radio stations and hearing a song like this.,Reminds me of flipping through radio stations and hearing a song like this.,,,,,,5,3,1,1,4,,TRUE,59,Female,United States,United States,English,FALSE,NA,FALSE,NA,1,2,"This was a different and fun study. I liked doing this type,",612.4395,645.116,665.7643,665.7676,32.6765,NA,13,0,13,No,NA,NA,NA,NA,33.227615,45.68822,Fun_L_03_new-clip_Funk_HIGH_Them_Changes.mp3,11105,9691,<i>Reminds</i> <i>me</i> <i>of</i> flipping <i>through</i> radio stations <i>and</i> hearing <i>a</i> <i>song</i> <i>like</i> <i>this</i>.,-5.3031754,-9.14291
155343,MEI_US46to60_2024-07-12_09h19.02.982_155343.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h19.02.982,Fun_H_09,Funk_LOW_Feelin_Good.mp3,Funk,H,9,0.026315789,NA,1.763157895,y,"my childhood and the 1970's, bell bottoms and black people playing music","my childhood and the 1970's, bell bottoms and black people playing music",,,,,,5,5,1,3,4,,TRUE,48,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,it was a good survey.,1029.9301,1066.0366,1079.477,1079.481,36.1065,NA,13,0,13,No,NA,NA,NA,NA,-32.259136,1.569637,Fun_H_09_new-clip_Funk_LOW_Feelin_Good.mp3,11116,9692,"<i>My</i> childhood <i>and</i> <i>the</i> <i>1970's</i>, <i>bell</i> bottoms <i>and</i> black people playing <i>music</i>.",37.019634,6.681617
369769,MEI_US46to60_2024-07-12_09h19.10.829_369769.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h19.10.829,Fun_H_10,Funk_MED_Darkest_Light.mp3,Funk,H,10,0.096774194,NA,1.677419355,y,myself dancing in a crowded club,myself dancing in a crowded club,,,,,,5,4,1,5,5,,TRUE,51,Female,United States,United States,English,TRUE,Spanish,FALSE,NA,5,2,no,1224.8168,1258.3364,1270.3694,1270.3715,33.5196,NA,6,0,6,No,NA,NA,NA,NA,-60.067894,-29.402302,Fun_H_10_new-clip_Funk_MED_Darkest_Light.mp3,11125,9693,<i>Myself</i> dancing <i>in</i> <i>a</i> crowded club.,71.91769,-2.203112
198737,MEI_US46to60_2024-07-12_09h25.59.004_198737.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h25.59.004,Fun_H_12,Funk_HIGH_September.mp3,Funk,H,12,0.088235294,NA,4.294117647,y,Why this took me back to growing up in the 70's during the summer and one of the kids would bring their boom box outside and play music while we all played,Why this took me back to growing up in the 70's during the summer and one of the kids would bring their boombox outside and play music while we all played,,,,,NA,5,5,1,5,5,,TRUE,55,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,no but thank you because the one that sounded like the big band era made me day,750.2718,808.3734,841.481,841.4849,58.1016,NA,33,NA,32,Yes,boom box,boombox,2,1,31.3915,-31.410528,Fun_H_12_new-clip_Funk_HIGH_September.mp3,11135,9694,<i>Why</i> <i>this</i> took <i>me</i> back <i>to</i> growing <i>up</i> <i>in</i> <i>the</i> <i>70's</i> <i>during</i> <i>the</i> summer <i>and</i> one <i>of</i> <i>the</i> kids would bring <i>their</i> boombox outside <i>and</i> play <i>music</i> <i>while</i> <i>we</i> <i>all</i> played.,14.784639,-58.78048
479743,MEI_US46to60_2024-07-12_09h34.51.304_479743.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h34.51.304,Fun_L_06,Funk_MED_Charisma.mp3,Funk,L,6,0.171428571,NA,1.428571429,y,I have vague feeling or memory of watching a jazz scene on a TV show more movie.,I have vague feeling or memory of watching a jazz scene on a TV show more movie.,,,,,,4,3,2,2,4,,TRUE,49,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,Good study.  Thank you.,1057.6645,1117.4019,1154.8164,1154.8195,59.7374,NA,17,0,17,No,NA,NA,NA,NA,-4.311242,39.090176,Fun_L_06_new-clip_Funk_MED_Charisma.mp3,11146,9695,<i>I</i> <i>have</i> vague feeling <i>or</i> <i>memory</i> <i>of</i> watching <i>a</i> <i>jazz</i> <i>scene</i> <i>on</i> <i>a</i> TV show <i>more</i> <i>movie</i>.,-24.335276,-47.623714
855701,MEI_US46to60_2024-07-12_09h37.30.688_855701.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h37.30.688,Fun_H_07,Funk_HIGH_1999.mp3,Funk,H,7,0.088235294,NA,3.352941176,y,I saw Prince dancing on the stage in the movie purple rain.,I saw Prince dancing on the stage in the movie purple rain.,prince,,,,,5,5,5,5,5,,TRUE,55,Female,United States,United States,english,FALSE,NA,FALSE,NA,3,2,I enjoyed the study !!! ,681.937,716.1703,730.4346,730.4382,34.2333,NA,12,0,12,No,NA,NA,NA,NA,-24.014467,-15.831582,Fun_H_07_new-clip_Funk_HIGH_1999.mp3,11154,9696,<i>I</i> saw Prince dancing <i>on</i> <i>the</i> stage <i>in</i> <i>the</i> <i>movie</i> purple rain.,65.18231,-26.347822
815697,MEI_US46to60_2024-07-12_09h40.20.307_815697.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h40.20.307,Fun_H_07,Funk_HIGH_1999.mp3,Funk,H,7,0.088235294,NA,3.352941176,y,Party time! It make me want to party like it's 1999 for some reason.,Party time! It make me want to party like it's 1999 for some reason.,,,,,,5,1,1,4,4,,TRUE,49,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,3,"In the attention check I put an extra letter in ""banana"" but before I could fix it it went to the next page. Don't reject.",853.4107,887.9944,906.3412,906.3434,34.5837,NA,14,0,14,No,NA,NA,NA,NA,58.26954,37.963234,Fun_H_07_new-clip_Funk_HIGH_1999.mp3,11171,9697,Party time! <i>It</i> <i>make</i> <i>me</i> want <i>to</i> party <i>like</i> <i>it's</i> 1999 <i>for</i> <i>some</i> reason.,67.38504,9.911304
925968,MEI_US46to60_2024-07-12_09h40.49.361_925968.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h40.49.361,Fun_L_05,Funk_LOW_Walking_Trombone.mp3,Funk,L,5,0.0625,NA,1.28125,y,"jazz, family vacation in the past, or maybe a sit com on tv, not sure why i thought of those things because I didn't ever experience them on vacation or on tv, the song just made me think of it","jazz, family vacation in the past, or maybe a sit com on tv, not sure why i thought of those things because I didn't ever experience them on vacation or on tv, the song just made me think of it",,,,,,5,5,3,1,3,,TRUE,52,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,280.7511,316.8195,323.1331,323.1369,36.0684,NA,40,0,40,No,NA,NA,NA,NA,51.49396,15.375816,Fun_L_05_new-clip_Funk_LOW_Walking_Trombone.mp3,11176,9698,"Jazz, family vacation <i>in</i> <i>the</i> past, <i>or</i> maybe <i>a</i> sit com <i>on</i> tv, <i>not</i> sure <i>why</i> <i>i</i> <i>thought</i> <i>of</i> <i>those</i> things <i>because</i> <i>I</i> <i>didn't</i> ever experience <i>them</i> <i>on</i> vacation <i>or</i> <i>on</i> tv, <i>the</i> <i>song</i> <i>just</i> <i>made</i> <i>me</i> <i>think</i> <i>of</i> <i>it</i>.",2.824827,1.7190493
451557,MEI_US46to60_2024-07-12_09h43.29.782_451557.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h43.29.782,Fun_H_11,Funk_HIGH_Smiley_Faces.mp3,Funk,H,11,0.147058824,NA,1.529411765,y,For some reason the movie Oceans 11 came to mind during the scene where they are sneaking the money out of the hotel.  ,For some reason the movie Oceans 11 came to mind during the scene where they are sneaking the money out of the hotel.  ,,,oceans 11,,,5,3,3,2,5,,TRUE,51,Male,United States,United States,English,FALSE,NA,FALSE,NA,7,2,I enjoyed the music tracks and most of them evoked positive imagery.,793.1509,824.1,835.4338,835.4355,30.9491,NA,23,0,23,No,NA,NA,NA,NA,6.0581126,-15.713816,Fun_H_11_new-clip_Funk_HIGH_Smiley_Faces.mp3,11185,9699,<i>For</i> <i>some</i> reason <i>the</i> <i>movie</i> Oceans 11 came <i>to</i> mind <i>during</i> <i>the</i> <i>scene</i> <i>where</i> <i>they</i> <i>are</i> sneaking <i>the</i> money <i>out</i> <i>of</i> <i>the</i> hotel. .,-23.66434,20.753672
449506,MEI_US46to60_2024-07-12_09h44.35.764_449506.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h44.35.764,Fun_H_08,Funk_HIGH_The_Boss.mp3,Funk,H,8,0.176470588,NA,2.088235294,y,i was reminded of old hip detective movies of the late 70's where the characters were very cool and smooth.,i was reminded of old hip detective movies of the late 70's where the characters were very cool and smooth.,,,,,,5,5,2,1,4,,TRUE,46,Female,United States,United States,english,TRUE,greek,FALSE,NA,5,3,NA,871.6358,916.9864,931.9691,931.97,45.3506,NA,21,0,21,No,NA,NA,NA,NA,6.8333473,-0.69688386,Fun_H_08_new-clip_Funk_HIGH_The_Boss.mp3,11193,9700,<i>I</i> <i>was</i> <i>reminded</i> <i>of</i> old hip detective <i>movies</i> <i>of</i> <i>the</i> late <i>70's</i> <i>where</i> <i>the</i> characters <i>were</i> <i>very</i> cool <i>and</i> smooth.,24.469679,-3.593115
281368,MEI_US46to60_2024-07-12_09h47.22.163_281368.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h47.22.163,Fun_L_01,Funk_LOW_Make_Some_Noise.mp3,Funk,L,1,0.15625,NA,1.375,y,I was trying to figure out what song it was so I visualized the instruments playing together and the vocalization of a long-haired singer towards the end of the clip.,I was trying to figure out what song it was so I visualized the instruments playing together and the vocalization of a long-haired singer towards the end of the clip.,,,,,NA,5,5,5,3,4,,TRUE,54,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,this was a fun study and i'd love to do more music related studies in the future,899.676,930.434,939.113,939.117,30.758,NA,31,NA,31,No,NA,NA,NA,NA,15.100317,-8.330697,Fun_L_01_new-clip_Funk_LOW_Make_Some_Noise.mp3,11213,9701,<i>I</i> <i>was</i> trying <i>to</i> figure <i>out</i> <i>what</i> <i>song</i> <i>it</i> <i>was</i> <i>so</i> <i>I</i> <i>visualized</i> <i>the</i> <i>instruments</i> playing together <i>and</i> <i>the</i> vocalization <i>of</i> <i>a</i> long-haired singer towards <i>the</i> end <i>of</i> <i>the</i> clip.,23.485813,-41.15064
469067,MEI_US46to60_2024-07-12_09h47.39.571_469067.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h47.39.571,Fun_L_02,Funk_LOW_Shes_Gotta_Be.mp3,Funk,L,2,0.125,NA,1.34375,y,"I imagined a house tour where the decor was a sort of 60's/70's style, with sort of flower power wallpaper and elements of bold color throughout. ","I imagined a house tour where the decor was a sort of 60's/70's style, with sort of flower power wallpaper and elements of bold color throughout. ",,,,,,5,5,5,1,5,,TRUE,49,Female,United States,United States,English,FALSE,NA,FALSE,NA,7,2,Thank you for the opportunity to engage with your study. This has been a fascinating experience. ,365.2187,436.7903,450.4508,450.4516,71.5716,NA,29,0,29,No,NA,NA,NA,NA,-25.526463,17.163916,Fun_L_02_new-clip_Funk_LOW_Shes_Gotta_Be.mp3,11215,9702,"<i>I</i> <i>imagined</i> <i>a</i> house tour <i>where</i> <i>the</i> decor <i>was</i> <i>a</i> sort <i>of</i> 60's/<i>70's</i> style, <i>with</i> sort <i>of</i> flower power wallpaper <i>and</i> elements <i>of</i> bold color throughout.",29.756397,6.436977
730388,MEI_US46to60_2024-07-12_09h48.40.545_730388.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h48.40.545,Fun_L_06,Funk_MED_Charisma.mp3,Funk,L,6,0.171428571,NA,1.428571429,y,I was walking down an alley in a city in the dark,I was walking down an alley in a city in the dark,,,,,,5,4,2,1,3,,TRUE,54,Female,United States,United States,English,FALSE,NA,TRUE,I have a really hard time hearing people if there is any other noise in the room.,3,3,NO,232.6977,268.2408,302.9889,302.9953,35.5431,NA,12,0,12,No,NA,NA,NA,NA,-8.913104,-44.490463,Fun_L_06_new-clip_Funk_MED_Charisma.mp3,11222,9703,<i>I</i> <i>was</i> walking <i>down</i> <i>an</i> alley <i>in</i> <i>a</i> city <i>in</i> <i>the</i> dark.,15.171305,34.05852
368561,MEI_US46to60_2024-07-12_09h49.31.186_368561.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h49.31.186,Fun_H_12,Funk_HIGH_September.mp3,Funk,H,12,0.088235294,NA,4.294117647,y,Groovy dancing during disco days at Studio 54,Groovy dancing during disco days at Studio 54,,,,,,5,5,2,5,5,,TRUE,54,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,Fun study. Thank you!,1226.606,1329.602,1338.9843,1338.989,102.996,NA,8,0,8,No,NA,NA,NA,NA,-66.28371,-15.6264715,Fun_H_12_new-clip_Funk_HIGH_September.mp3,11234,9704,Groovy dancing <i>during</i> disco days <i>at</i> Studio 54.,70.63584,-9.747565
277464,MEI_US46to60_2024-07-12_09h49.57.918_277464.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h49.57.918,Fun_L_06,Funk_MED_Charisma.mp3,Funk,L,6,0.171428571,NA,1.428571429,y,Hair salon or spa waiting room,Hair salon or spa waiting room,,,,,,5,3,1,4,2,banana,TRUE,54,Male,United States,United States,English,FALSE,NA,FALSE,NA,7,2,No,493.0648,526.1374,538.1183,538.1222,33.0726,NA,6,0,6,No,NA,NA,NA,NA,-36.487617,-31.42783,Fun_L_06_new-clip_Funk_MED_Charisma.mp3,11239,9705,Hair salon <i>or</i> spa waiting room.,38.671684,48.17529
910336,MEI_US46to60_2024-07-12_09h50.45.198_910336.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h50.45.198,Fun_H_08,Funk_HIGH_The_Boss.mp3,Funk,H,8,0.176470588,NA,2.088235294,y,Hanging out with Ron Burgundy and we're both drinking scotch and looking at lovely ladies walking by,Hanging out with Ron Burgundy and we're both drinking scotch and looking at lovely ladies walking by,,,Ron Burgundy ,,NA,5,5,4,1,2,,TRUE,50,Male,United States,United States,English,FALSE,NA,FALSE,NA,3,2,NA,465.103,497.4989,515.5816,515.5881,32.3959,NA,17,NA,17,No,NA,NA,NA,NA,-40.23878,-29.259764,Fun_H_08_new-clip_Funk_HIGH_The_Boss.mp3,11245,9706,Hanging <i>out</i> <i>with</i> Ron Burgundy <i>and</i> we<i>'re</i> <i>both</i> drinking scotch <i>and</i> looking <i>at</i> lovely ladies walking <i>by</i>.,34.279163,38.235268
730704,MEI_US46to60_2024-07-12_09h51.15.262_730704.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h51.15.262,Fun_L_01,Funk_LOW_Make_Some_Noise.mp3,Funk,L,1,0.15625,NA,1.375,y,This reminds me of brass bands that play rock music in New Orleans. There's one in particular that covers Led Zeppelin songs that this reminds me of: Bonerama. ,This reminds me of brass bands that play rock music in New Orleans. There's one in particular that covers Led Zeppelin songs that this reminds me of: Bonerama. ,led Zepplin,Bonerama,,,,5,4,2,1,5,,TRUE,50,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,I love this study! ,952.3815,1018.204,1036.9175,1036.9222,65.8225,NA,28,0,28,No,NA,NA,NA,NA,13.747956,-2.1670945,Fun_L_01_new-clip_Funk_LOW_Make_Some_Noise.mp3,11256,9707,<i>This</i> <i>reminds</i> <i>me</i> <i>of</i> brass <i>bands</i> <i>that</i> play <i>rock</i> <i>music</i> <i>in</i> New Orleans. There<i>'s</i> one <i>in</i> particular <i>that</i> covers Led Zeppelin <i>songs</i> <i>that</i> <i>this</i> <i>reminds</i> <i>me</i> of: Bonerama.,-20.707674,-16.22261
171440,MEI_US46to60_2024-07-12_09h51.22.826_171440.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h51.22.826,Fun_L_05,Funk_LOW_Walking_Trombone.mp3,Funk,L,5,0.0625,NA,1.28125,y,I thought about New Orleans and how this music sounded very jazzy and happy.,I thought about New Orleans and how this music sounded very jazzy and happy.,,,,,,5,3,5,1,5,,TRUE,57,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,1,NA,344.0017,375.0187,405.526,405.5291,31.017,NA,14,0,14,No,NA,NA,NA,NA,41.402042,27.480892,Fun_L_05_new-clip_Funk_LOW_Walking_Trombone.mp3,11260,9708,<i>I</i> <i>thought</i> <i>about</i> New Orleans <i>and</i> <i>how</i> <i>this</i> <i>music</i> <i>sounded</i> <i>very</i> <i>jazzy</i> <i>and</i> happy.,-7.879392,-15.523082
761187,MEI_US46to60_2024-07-12_09h51.29.510_761187.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h51.29.510,Fun_L_06,Funk_MED_Charisma.mp3,Funk,L,6,0.171428571,NA,1.428571429,y,Took me back in time where the tv channel had to be manually changed. I was also chuckling a little bit as one of the instruments sounded like someone tooted. ,Took me back in time where the tv channel had to be manually changed. I was also chuckling a little bit as one of the instruments sounded like someone tooted. ,,,,,,3,2,2,1,2,,TRUE,50,Female,United States,United States,english,FALSE,NA,FALSE,NA,5,2,NA,842.7002,876.2146,892.7786,892.7809,33.5144,NA,30,0,30,No,NA,NA,NA,NA,33.970573,-15.262433,Fun_L_06_new-clip_Funk_MED_Charisma.mp3,11269,9709,Took <i>me</i> back <i>in</i> time <i>where</i> <i>the</i> tv channel <i>had</i> <i>to</i> <i>be</i> manually changed. <i>I</i> <i>was</i> <i>also</i> chuckling <i>a</i> little bit <i>as</i> one <i>of</i> <i>the</i> <i>instruments</i> <i>sounded</i> <i>like</i> someone tooted.,-30.52055,-4.002109
568380,MEI_US46to60_2024-07-12_09h52.59.639_568380.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h52.59.639,Fun_L_03,Funk_HIGH_Them_Changes.mp3,Funk,L,3,0.171428571,NA,1.314285714,y,"upbeat feeling, bright colors to mind, disco ball. made me want to be around people","upbeat feeling, bright colors to mind, disco ball. made me want to be around people",,,,,NA,5,5,3,4,5,,TRUE,51,Female,United States,United States,english,FALSE,NA,FALSE,NA,5,2,NA,755.6128,795.1963,807.21,807.2124,39.5835,NA,15,NA,15,No,NA,NA,NA,NA,2.0644953,5.726696,Fun_L_03_new-clip_Funk_HIGH_Them_Changes.mp3,11275,9710,"Upbeat feeling, bright colors <i>to</i> mind, disco ball. <i>made</i> <i>me</i> want <i>to</i> <i>be</i> <i>around</i> people.",45.26445,-5.468089
